numero_cuenta;nombre;apellido;carrera 
20193623826;Carlos;Aguilar;Ing. Quimica
20195680453;Sandra;Correa;Ing. Industrial
20198602753;Carlos;Luque;Ing. Electrica
20194674157;Carlos;Luque;Matematicas
20191493052;Josue;Luque;Ing. Quimica
20193963093;Josue;Espinoza;Ing. Electrica
20192766039;Yuli;Cruz;Ing. Quimica
20192336654;Yuli;Correa;Fisica
20198675967;Sandra;Correa;Matematicas
20200908572;Sandra;Aguilar;Ing. Electrica
20198171220;Ricardo;Canales;Fisica
20192259073;Ricardo;Espinoza;Ing. Quimica
20194980297;Carlos;Luque;Ing. Industrial
20200020788;Yuli;Aguilar;Ing. Industrial
20193584293;Carlos;Canales;Fisica
20199986820;Yuli;Canales;Ing. Industrial
20198290536;Josue;Espinoza;Fisica
20192455803;Ricardo;Luque;Ing. En Sistemas
20192523586;Sandra;Canales;Ing. Electrica
20193935411;Josue;Luque;Ing. Electrica
